 -2.23167079E+01  0.00000000E+00  0.00000000E+00
 -2.22378389E+01  0.00000000E+00  0.00000000E+00
 -2.21589698E+01  0.00000000E+00  0.00000000E+00
 -2.20801007E+01  0.00000000E+00  0.00000000E+00
 -2.20012317E+01  0.00000000E+00  0.00000000E+00
 -2.19223626E+01  0.00000000E+00  0.00000000E+00
 -2.18434936E+01  0.00000000E+00  0.00000000E+00
 -2.17646245E+01  0.00000000E+00  0.00000000E+00
 -2.16857554E+01  0.00000000E+00  0.00000000E+00
 -2.16068864E+01  0.00000000E+00  0.00000000E+00
 -2.15280173E+01  0.00000000E+00  0.00000000E+00
 -2.14491482E+01  0.00000000E+00  0.00000000E+00
 -2.13702792E+01  0.00000000E+00  0.00000000E+00
 -2.12914101E+01  0.00000000E+00  0.00000000E+00
 -2.12125411E+01  0.00000000E+00  0.00000000E+00
 -2.11336720E+01  0.00000000E+00  0.00000000E+00
 -2.10548029E+01  0.00000000E+00  0.00000000E+00
 -2.09759339E+01  0.00000000E+00  0.00000000E+00
 -2.08970648E+01  0.00000000E+00  0.00000000E+00
 -2.08181957E+01  0.00000000E+00  0.00000000E+00
 -2.07393267E+01  0.00000000E+00  0.00000000E+00
 -2.06604576E+01  0.00000000E+00  0.00000000E+00
 -2.05815886E+01  0.00000000E+00  0.00000000E+00
 -2.05027195E+01  0.00000000E+00  0.00000000E+00
 -2.04238504E+01  0.00000000E+00  0.00000000E+00
 -2.03449814E+01  0.00000000E+00  0.00000000E+00
 -2.02661123E+01  0.00000000E+00  0.00000000E+00
 -2.01872432E+01  0.00000000E+00  0.00000000E+00
 -2.01083742E+01  0.00000000E+00  0.00000000E+00
 -2.00295051E+01  0.00000000E+00  0.00000000E+00
 -1.99506361E+01  0.00000000E+00  0.00000000E+00
 -1.98717670E+01  0.00000000E+00  0.00000000E+00
 -1.97928979E+01  0.00000000E+00  0.00000000E+00
 -1.97140289E+01  0.00000000E+00  0.00000000E+00
 -1.96351598E+01  0.00000000E+00  0.00000000E+00
 -1.95562907E+01  0.00000000E+00  0.00000000E+00
 -1.94774217E+01  0.00000000E+00  0.00000000E+00
 -1.93985526E+01  0.00000000E+00  0.00000000E+00
 -1.93196836E+01  0.00000000E+00  0.00000000E+00
 -1.92408145E+01  0.00000000E+00  0.00000000E+00
 -1.91619454E+01  0.00000000E+00  0.00000000E+00
 -1.90830764E+01  0.00000000E+00  0.00000000E+00
 -1.90042073E+01  0.00000000E+00  0.00000000E+00
 -1.89253382E+01  0.00000000E+00  0.00000000E+00
 -1.88464692E+01  0.00000000E+00  0.00000000E+00
 -1.87676001E+01  0.00000000E+00  0.00000000E+00
 -1.86887311E+01  0.00000000E+00  0.00000000E+00
 -1.86098620E+01  0.00000000E+00  0.00000000E+00
 -1.85309929E+01  0.00000000E+00  0.00000000E+00
 -1.84521239E+01  0.00000000E+00  0.00000000E+00
 -1.83732548E+01  0.00000000E+00  0.00000000E+00
 -1.82943857E+01  0.00000000E+00  0.00000000E+00
 -1.82155167E+01  0.00000000E+00  0.00000000E+00
 -1.81366476E+01  0.00000000E+00  0.00000000E+00
 -1.80577786E+01  0.00000000E+00  0.00000000E+00
 -1.79789095E+01  0.00000000E+00  0.00000000E+00
 -1.79000404E+01  0.00000000E+00  0.00000000E+00
 -1.78211714E+01  0.00000000E+00  0.00000000E+00
 -1.77423023E+01  0.00000000E+00  0.00000000E+00
 -1.76634332E+01  0.00000000E+00  0.00000000E+00
 -1.75845642E+01  0.00000000E+00  0.00000000E+00
 -1.75056951E+01  0.00000000E+00  0.00000000E+00
 -1.74268261E+01  0.00000000E+00  0.00000000E+00
 -1.73479570E+01  0.00000000E+00  0.00000000E+00
 -1.72690879E+01  0.00000000E+00  0.00000000E+00
 -1.71902189E+01  0.00000000E+00  0.00000000E+00
 -1.71113498E+01  0.00000000E+00  0.00000000E+00
 -1.70324808E+01  0.00000000E+00  0.00000000E+00
 -1.69536117E+01  0.00000000E+00  0.00000000E+00
 -1.68747426E+01  0.00000000E+00  0.00000000E+00
 -1.67958736E+01  0.00000000E+00  0.00000000E+00
 -1.67170045E+01  0.00000000E+00  0.00000000E+00
 -1.66381354E+01  0.00000000E+00  0.00000000E+00
 -1.65592664E+01  0.00000000E+00  0.00000000E+00
 -1.64803973E+01  0.00000000E+00  0.00000000E+00
 -1.64015283E+01  0.00000000E+00  0.00000000E+00
 -1.63226592E+01  0.00000000E+00  0.00000000E+00
 -1.62437901E+01  0.00000000E+00  0.00000000E+00
 -1.61649211E+01  0.00000000E+00  0.00000000E+00
 -1.60860520E+01  0.00000000E+00  0.00000000E+00
 -1.60071829E+01  0.00000000E+00  0.00000000E+00
 -1.59283139E+01  0.00000000E+00  0.00000000E+00
 -1.58494448E+01  0.00000000E+00  0.00000000E+00
 -1.57705758E+01  0.00000000E+00  0.00000000E+00
 -1.56917067E+01  0.00000000E+00  0.00000000E+00
 -1.56128376E+01  0.00000000E+00  0.00000000E+00
 -1.55339686E+01  0.00000000E+00  0.00000000E+00
 -1.54550995E+01  0.00000000E+00  0.00000000E+00
 -1.53762304E+01  0.00000000E+00  0.00000000E+00
 -1.52973614E+01  0.00000000E+00  0.00000000E+00
 -1.52184923E+01  0.00000000E+00  0.00000000E+00
 -1.51396233E+01  0.00000000E+00  0.00000000E+00
 -1.50607542E+01  0.00000000E+00  0.00000000E+00
 -1.49818851E+01  0.00000000E+00  0.00000000E+00
 -1.49030161E+01  0.00000000E+00  0.00000000E+00
 -1.48241470E+01  0.00000000E+00  0.00000000E+00
 -1.47452779E+01  0.00000000E+00  0.00000000E+00
 -1.46664089E+01  0.00000000E+00  0.00000000E+00
 -1.45875398E+01  0.00000000E+00  0.00000000E+00
 -1.45086708E+01  0.00000000E+00  0.00000000E+00
 -1.44298017E+01  0.00000000E+00  0.00000000E+00
 -1.43509326E+01  0.00000000E+00  0.00000000E+00
 -1.42720636E+01  0.00000000E+00  0.00000000E+00
 -1.41931945E+01  0.00000000E+00  0.00000000E+00
 -1.41143254E+01  0.00000000E+00  0.00000000E+00
 -1.40354564E+01  0.00000000E+00  0.00000000E+00
 -1.39565873E+01  0.00000000E+00  0.00000000E+00
 -1.38777183E+01  0.00000000E+00  0.00000000E+00
 -1.37988492E+01  0.00000000E+00  0.00000000E+00
 -1.37199801E+01  0.00000000E+00  0.00000000E+00
 -1.36411111E+01  0.00000000E+00  0.00000000E+00
 -1.35622420E+01  0.00000000E+00  0.00000000E+00
 -1.34833729E+01  0.00000000E+00  0.00000000E+00
 -1.34045039E+01  0.00000000E+00  0.00000000E+00
 -1.33256348E+01  0.00000000E+00  0.00000000E+00
 -1.32467658E+01  0.00000000E+00  0.00000000E+00
 -1.31678967E+01  0.00000000E+00  0.00000000E+00
 -1.30890276E+01  0.00000000E+00  0.00000000E+00
 -1.30101586E+01  0.00000000E+00  0.00000000E+00
 -1.29312895E+01  0.00000000E+00  0.00000000E+00
 -1.28524204E+01  0.00000000E+00  0.00000000E+00
 -1.27735514E+01  0.00000000E+00  0.00000000E+00
 -1.26946823E+01  0.00000000E+00  0.00000000E+00
 -1.26158133E+01  0.00000000E+00  0.00000000E+00
 -1.25369442E+01  0.00000000E+00  0.00000000E+00
 -1.24580751E+01  0.00000000E+00  0.00000000E+00
 -1.23792061E+01  0.00000000E+00  0.00000000E+00
 -1.23003370E+01  0.00000000E+00  0.00000000E+00
 -1.22214679E+01  0.00000000E+00  0.00000000E+00
 -1.21425989E+01  0.00000000E+00  0.00000000E+00
 -1.20637298E+01  0.00000000E+00  0.00000000E+00
 -1.19848608E+01  0.00000000E+00  0.00000000E+00
 -1.19059917E+01  0.00000000E+00  0.00000000E+00
 -1.18271226E+01  0.00000000E+00  0.00000000E+00
 -1.17482536E+01  0.00000000E+00  0.00000000E+00
 -1.16693845E+01  0.00000000E+00  0.00000000E+00
 -1.15905154E+01  0.00000000E+00  0.00000000E+00
 -1.15116464E+01  0.00000000E+00  0.00000000E+00
 -1.14327773E+01  0.00000000E+00  0.00000000E+00
 -1.13539083E+01  0.00000000E+00  0.00000000E+00
 -1.12750392E+01  0.00000000E+00  0.00000000E+00
 -1.11961701E+01  0.00000000E+00  0.00000000E+00
 -1.11173011E+01  0.00000000E+00  0.00000000E+00
 -1.10384320E+01  0.00000000E+00  0.00000000E+00
 -1.09595630E+01  0.00000000E+00  0.00000000E+00
 -1.08806939E+01  0.00000000E+00  0.00000000E+00
 -1.08018248E+01  0.00000000E+00  0.00000000E+00
 -1.07229558E+01  0.00000000E+00  0.00000000E+00
 -1.06440867E+01  0.00000000E+00  0.00000000E+00
 -1.05652176E+01  0.00000000E+00  0.00000000E+00
 -1.04863486E+01  0.00000000E+00  0.00000000E+00
 -1.04074795E+01  0.00000000E+00  0.00000000E+00
 -1.03286105E+01  0.00000000E+00  0.00000000E+00
 -1.02497414E+01  0.00000000E+00  0.00000000E+00
 -1.01708723E+01  0.00000000E+00  0.00000000E+00
 -1.00920033E+01  0.00000000E+00  0.00000000E+00
 -1.00131342E+01  0.00000000E+00  0.00000000E+00
 -9.93426514E+00  0.00000000E+00  0.00000000E+00
 -9.85539608E+00  0.00000000E+00  0.00000000E+00
 -9.77652701E+00  0.00000000E+00  0.00000000E+00
 -9.69765795E+00  0.00000000E+00  0.00000000E+00
 -9.61878889E+00  0.00000000E+00  0.00000000E+00
 -9.53991983E+00  0.00000000E+00  0.00000000E+00
 -9.46105077E+00  0.00000000E+00  0.00000000E+00
 -9.38218170E+00  0.00000000E+00  0.00000000E+00
 -9.30331264E+00  0.00000000E+00  0.00000000E+00
 -9.22444358E+00  0.00000000E+00  0.00000000E+00
 -9.14557452E+00  0.00000000E+00  0.00000000E+00
 -9.06670545E+00  0.00000000E+00  0.00000000E+00
 -8.98783639E+00  0.00000000E+00  0.00000000E+00
 -8.90896733E+00  0.00000000E+00  0.00000000E+00
 -8.83009827E+00  0.00000000E+00  0.00000000E+00
 -8.75122920E+00  0.00000000E+00  0.00000000E+00
 -8.67236014E+00  0.00000000E+00  0.00000000E+00
 -8.59349108E+00  0.00000000E+00  0.00000000E+00
 -8.51462202E+00  0.00000000E+00  0.00000000E+00
 -8.43575295E+00  0.00000000E+00  0.00000000E+00
 -8.35688389E+00  0.00000000E+00  0.00000000E+00
 -8.27801483E+00  0.00000000E+00  0.00000000E+00
 -8.19914577E+00  0.00000000E+00  0.00000000E+00
 -8.12027671E+00  0.00000000E+00  0.00000000E+00
 -8.04140764E+00  0.00000000E+00  0.00000000E+00
 -7.96253858E+00  0.00000000E+00  0.00000000E+00
 -7.88366952E+00  0.00000000E+00  0.00000000E+00
 -7.80480046E+00  0.00000000E+00  0.00000000E+00
 -7.72593139E+00  0.00000000E+00  0.00000000E+00
 -7.64706233E+00  0.00000000E+00  0.00000000E+00
 -7.56819327E+00  0.00000000E+00  0.00000000E+00
 -7.48932421E+00  0.00000000E+00  0.00000000E+00
 -7.41045514E+00  0.00000000E+00  0.00000000E+00
 -7.33158608E+00  0.00000000E+00  0.00000000E+00
 -7.25271702E+00  0.00000000E+00  0.00000000E+00
 -7.17384796E+00  0.00000000E+00  0.00000000E+00
 -7.09497890E+00  0.00000000E+00  0.00000000E+00
 -7.01610983E+00  0.00000000E+00  0.00000000E+00
 -6.93724077E+00  0.00000000E+00  0.00000000E+00
 -6.85837171E+00  0.00000000E+00  0.00000000E+00
 -6.77950265E+00  0.00000000E+00  0.00000000E+00
 -6.70063358E+00  0.00000000E+00  0.00000000E+00
 -6.62176452E+00  0.00000000E+00  0.00000000E+00
 -6.54289546E+00  0.00000000E+00  0.00000000E+00
 -6.46402640E+00  0.00000000E+00  0.00000000E+00
 -6.38515733E+00  0.00000000E+00  0.00000000E+00
 -6.30628827E+00  0.00000000E+00  0.00000000E+00
 -6.22741921E+00  0.00000000E+00  0.00000000E+00
 -6.14855015E+00  0.00000000E+00  0.00000000E+00
 -6.06968108E+00  0.00000000E+00  0.00000000E+00
 -5.99081202E+00  0.00000000E+00  0.00000000E+00
 -5.91194296E+00  0.00000000E+00  0.00000000E+00
 -5.83307390E+00  0.00000000E+00  0.00000000E+00
 -5.75420484E+00  0.00000000E+00  0.00000000E+00
 -5.67533577E+00  0.00000000E+00  0.00000000E+00
 -5.59646671E+00  0.00000000E+00  0.00000000E+00
 -5.51759765E+00  0.00000000E+00  0.00000000E+00
 -5.43872859E+00  0.00000000E+00  0.00000000E+00
 -5.35985952E+00  0.00000000E+00  0.00000000E+00
 -5.28099046E+00  0.00000000E+00  0.00000000E+00
 -5.20212140E+00  0.00000000E+00  0.00000000E+00
 -5.12325234E+00  0.00000000E+00  0.00000000E+00
 -5.04438327E+00  0.00000000E+00  0.00000000E+00
 -4.96551421E+00  0.00000000E+00  0.00000000E+00
 -4.88664515E+00  0.00000000E+00  0.00000000E+00
 -4.80777609E+00  0.00000000E+00  0.00000000E+00
 -4.72890702E+00  0.00000000E+00  0.00000000E+00
 -4.65003796E+00  0.00000000E+00  0.00000000E+00
 -4.57116890E+00  0.00000000E+00  0.00000000E+00
 -4.49229984E+00  0.00000000E+00  0.00000000E+00
 -4.41343078E+00  0.00000000E+00  0.00000000E+00
 -4.33456171E+00  0.00000000E+00  0.00000000E+00
 -4.25569265E+00  0.00000000E+00  0.00000000E+00
 -4.17682359E+00  0.00000000E+00  0.00000000E+00
 -4.09795453E+00  0.00000000E+00  0.00000000E+00
 -4.01908546E+00  0.00000000E+00  0.00000000E+00
 -3.94021640E+00  0.00000000E+00  0.00000000E+00
 -3.86134734E+00  0.00000000E+00  0.00000000E+00
 -3.78247828E+00  0.00000000E+00  0.00000000E+00
 -3.70360921E+00  0.00000000E+00  0.00000000E+00
 -3.62474015E+00  0.00000000E+00  0.00000000E+00
 -3.54587109E+00  0.00000000E+00  0.00000000E+00
 -3.46700203E+00  0.00000000E+00  0.00000000E+00
 -3.38813296E+00  0.00000000E+00  0.00000000E+00
 -3.30926390E+00  0.00000000E+00  0.00000000E+00
 -3.23039484E+00  0.00000000E+00  0.00000000E+00
 -3.15152578E+00  0.00000000E+00  0.00000000E+00
 -3.07265672E+00  0.00000000E+00  0.00000000E+00
 -2.99378765E+00  0.00000000E+00  0.00000000E+00
 -2.91491859E+00  0.00000000E+00  0.00000000E+00
 -2.83604953E+00  0.00000000E+00  0.00000000E+00
 -2.75718047E+00  0.00000000E+00  0.00000000E+00
 -2.67831140E+00  0.00000000E+00  0.00000000E+00
 -2.59944234E+00  0.00000000E+00  0.00000000E+00
 -2.52057328E+00  0.00000000E+00  0.00000000E+00
 -2.44170422E+00  0.00000000E+00  0.00000000E+00
 -2.36283515E+00  0.00000000E+00  0.00000000E+00
 -2.28396609E+00  0.00000000E+00  0.00000000E+00
 -2.20509703E+00  0.00000000E+00  0.00000000E+00
 -2.12622797E+00  0.00000000E+00  0.00000000E+00
 -2.04735890E+00  0.00000000E+00  0.00000000E+00
 -1.96848984E+00  0.00000000E+00  0.00000000E+00
 -1.88962078E+00  0.00000000E+00  0.00000000E+00
 -1.81075172E+00  0.00000000E+00  0.00000000E+00
 -1.73188266E+00  0.00000000E+00  0.00000000E+00
 -1.65301359E+00  0.00000000E+00  0.00000000E+00
 -1.57414453E+00  0.00000000E+00  0.00000000E+00
 -1.49527547E+00  0.00000000E+00  0.00000000E+00
 -1.41640641E+00  0.00000000E+00  0.00000000E+00
 -1.33753734E+00  0.00000000E+00  0.00000000E+00
 -1.25866828E+00  0.00000000E+00  0.00000000E+00
 -1.17979922E+00  0.00000000E+00  0.00000000E+00
 -1.10093016E+00  0.00000000E+00  0.00000000E+00
 -1.02206109E+00  0.00000000E+00  0.00000000E+00
 -9.43192032E-01  0.00000000E+00  0.00000000E+00
 -8.64322970E-01  0.00000000E+00  0.00000000E+00
 -7.85453907E-01  0.00000000E+00  0.00000000E+00
 -7.06584845E-01  0.00000000E+00  0.00000000E+00
 -6.27715783E-01  0.00000000E+00  0.00000000E+00
 -5.48846720E-01  0.00000000E+00  0.00000000E+00
 -4.69977658E-01  0.00000000E+00  0.00000000E+00
 -3.91108596E-01  0.00000000E+00  0.00000000E+00
 -3.12239533E-01  0.00000000E+00  0.00000000E+00
 -2.33370471E-01  0.00000000E+00  0.00000000E+00
 -1.54501409E-01  0.00000000E+00  0.00000000E+00
 -7.56323463E-02  0.00000000E+00  0.00000000E+00
  3.23671606E-03  0.00000000E+00  0.00000000E+00
  8.21057784E-02  0.00000000E+00  0.00000000E+00
  1.60974841E-01  0.00000000E+00  0.00000000E+00
  2.39843903E-01  0.00000000E+00  0.00000000E+00
  3.18712965E-01  0.00000000E+00  0.00000000E+00
  3.97582028E-01  0.00000000E+00  0.00000000E+00
  4.76451090E-01  0.00000000E+00  0.00000000E+00
  5.55320152E-01  0.00000000E+00  0.00000000E+00
  6.34189215E-01  0.00000000E+00  0.00000000E+00
  7.13058277E-01  0.00000000E+00  0.00000000E+00
  7.91927340E-01  0.00000000E+00  0.00000000E+00
  8.70796402E-01  0.00000000E+00  0.00000000E+00
  9.49665464E-01  0.00000000E+00  0.00000000E+00
  1.02853453E+00  0.00000000E+00  0.00000000E+00
  1.10740359E+00  0.00000000E+00  0.00000000E+00
  1.18627265E+00  0.00000000E+00  0.00000000E+00
  1.26514171E+00  0.00000000E+00  0.00000000E+00
  1.34401078E+00  0.00000000E+00  0.00000000E+00
  1.42287984E+00  0.00000000E+00  0.00000000E+00
  1.50174890E+00  0.00000000E+00  0.00000000E+00
  1.58061796E+00  0.00000000E+00  0.00000000E+00
  1.65948703E+00  0.00000000E+00  0.00000000E+00
  1.73835609E+00  0.00000000E+00  0.00000000E+00
  1.81722515E+00  0.00000000E+00  0.00000000E+00
  1.89609421E+00  0.00000000E+00  0.00000000E+00
  1.97496327E+00  0.00000000E+00  0.00000000E+00
  2.05383234E+00  0.00000000E+00  0.00000000E+00
  2.13270140E+00  0.00000000E+00  0.00000000E+00
  2.21157046E+00  0.00000000E+00  0.00000000E+00
  2.29043952E+00  0.00000000E+00  0.00000000E+00
  2.36930859E+00  0.00000000E+00  0.00000000E+00
  2.44817765E+00  0.00000000E+00  0.00000000E+00
  2.52704671E+00  0.00000000E+00  0.00000000E+00
  2.60591577E+00  0.00000000E+00  0.00000000E+00
  2.68478484E+00  0.00000000E+00  0.00000000E+00
  2.76365390E+00  0.00000000E+00  0.00000000E+00
  2.84252296E+00  0.00000000E+00  0.00000000E+00
  2.92139202E+00  0.00000000E+00  0.00000000E+00
  3.00026109E+00  0.00000000E+00  0.00000000E+00
  3.07913015E+00  0.00000000E+00  0.00000000E+00
  3.15799921E+00  0.00000000E+00  0.00000000E+00
  3.23686827E+00  0.00000000E+00  0.00000000E+00
  3.31573733E+00  0.00000000E+00  0.00000000E+00
  3.39460640E+00  0.00000000E+00  0.00000000E+00
  3.47347546E+00  0.00000000E+00  0.00000000E+00
  3.55234452E+00  0.00000000E+00  0.00000000E+00
  3.63121358E+00  0.00000000E+00  0.00000000E+00
  3.71008265E+00  0.00000000E+00  0.00000000E+00
  3.78895171E+00  0.00000000E+00  0.00000000E+00
  3.86782077E+00  0.00000000E+00  0.00000000E+00
  3.94668983E+00  0.00000000E+00  0.00000000E+00
  4.02555890E+00  0.00000000E+00  0.00000000E+00
  4.10442796E+00  0.00000000E+00  0.00000000E+00
  4.18329702E+00  0.00000000E+00  0.00000000E+00
  4.26216608E+00  0.00000000E+00  0.00000000E+00
  4.34103515E+00  0.00000000E+00  0.00000000E+00
  4.41990421E+00  0.00000000E+00  0.00000000E+00
  4.49877327E+00  0.00000000E+00  0.00000000E+00
  4.57764233E+00  0.00000000E+00  0.00000000E+00
  4.65651139E+00  0.00000000E+00  0.00000000E+00
  4.73538046E+00  0.00000000E+00  0.00000000E+00
  4.81424952E+00  0.00000000E+00  0.00000000E+00
  4.89311858E+00  0.00000000E+00  0.00000000E+00
  4.97198764E+00  0.00000000E+00  0.00000000E+00
  5.05085671E+00  0.00000000E+00  0.00000000E+00
  5.12972577E+00  0.00000000E+00  0.00000000E+00
  5.20859483E+00  0.00000000E+00  0.00000000E+00
  5.28746389E+00  0.00000000E+00  0.00000000E+00
  5.36633296E+00  0.00000000E+00  0.00000000E+00
  5.44520202E+00  0.00000000E+00  0.00000000E+00
  5.52407108E+00  0.00000000E+00  0.00000000E+00
  5.60294014E+00  0.00000000E+00  0.00000000E+00
  5.68180920E+00  0.00000000E+00  0.00000000E+00
  5.76067827E+00  0.00000000E+00  0.00000000E+00
  5.83954733E+00  0.00000000E+00  0.00000000E+00
  5.91841639E+00  0.00000000E+00  0.00000000E+00
  5.99728545E+00  0.00000000E+00  0.00000000E+00
  6.07615452E+00  0.00000000E+00  0.00000000E+00
  6.15502358E+00  0.00000000E+00  0.00000000E+00
  6.23389264E+00  0.00000000E+00  0.00000000E+00
  6.31276170E+00  0.00000000E+00  0.00000000E+00
  6.39163077E+00  0.00000000E+00  0.00000000E+00
  6.47049983E+00  0.00000000E+00  0.00000000E+00
  6.54936889E+00  0.00000000E+00  0.00000000E+00
  6.62823795E+00  0.00000000E+00  0.00000000E+00
  6.70710702E+00  0.00000000E+00  0.00000000E+00
  6.78597608E+00  0.00000000E+00  0.00000000E+00
  6.86484514E+00  0.00000000E+00  0.00000000E+00
  6.94371420E+00  0.00000000E+00  0.00000000E+00
  7.02258326E+00  0.00000000E+00  0.00000000E+00
  7.10145233E+00  0.00000000E+00  0.00000000E+00
  7.18032139E+00  0.00000000E+00  0.00000000E+00
  7.25919045E+00  0.00000000E+00  0.00000000E+00
  7.33805951E+00  0.00000000E+00  0.00000000E+00
  7.41692858E+00  0.00000000E+00  0.00000000E+00
  7.49579764E+00  0.00000000E+00  0.00000000E+00
  7.57466670E+00  0.00000000E+00  0.00000000E+00
  7.65353576E+00  0.00000000E+00  0.00000000E+00
  7.73240483E+00  0.00000000E+00  0.00000000E+00
  7.81127389E+00  0.00000000E+00  0.00000000E+00
  7.89014295E+00  0.00000000E+00  0.00000000E+00
